timestamp,type,source,identifier,evidence,notes
,,,,,
2026-05-16T00:00:00+09:00,setup,local,send-ready-outreach-001,marketing/send-ready-outreach.md created,First outreach wave prepared; not sent yet
2026-05-16T00:00:00+09:00,setup,web-verified,send-ready-outreach-002,public contact sources checked,Talie Tarot Linktree; hbbtarot Linktree; piecesofminty Carrd; KDRAMADIARY about page; Kpop Kollective contact page; KDramaStars contact page; BB Soto site
2026-05-16T13:51:37+09:00,outreach_sent,smtp,kdramadiary-001,sent to kdramadiary.official@gmail.com,editorial review copy URL included
2026-05-16T13:51:37+09:00,outreach_sent,smtp,kpop-kollective-001,sent to kpkgenadm@gmail.com,Hallyu explainer review copy URL included
2026-05-16T13:51:37+09:00,outreach_sent,smtp,kdramastars-001,sent to info@kdramastars.com,culture explainer review copy URL included
2026-05-16T13:57:01+09:00,outreach_retraction_sent,smtp,kdramadiary-001-retraction,sent disregard notice to kdramadiary.official@gmail.com,owner requested correction: previous AI-sent outreach should be ignored
2026-05-16T13:57:01+09:00,outreach_retraction_sent,smtp,kpop-kollective-001-retraction,sent disregard notice to kpkgenadm@gmail.com,owner requested correction: previous AI-sent outreach should be ignored
2026-05-16T13:57:01+09:00,outreach_retraction_sent,smtp,kdramastars-001-retraction,sent disregard notice to info@kdramastars.com,owner requested correction: previous AI-sent outreach should be ignored
2026-05-16T14:22:52+09:00,traffic_baseline,github_api,repo-traffic-views-001,27 repo views and 1 unique over available 14-day traffic window,weak evidence only; not counted as qualified site visits
2026-05-16T14:54:14+09:00,outreach_retraction_resend_sent,smtp,accidental-outreach-retraction-resend-20260516-145414,"resent disregard notice to kdramadiary.official@gmail.com; kpkgenadm@gmail.com; info@kdramastars.com",owner explicitly requested another correction email saying the previous message was sent by AI and should be ignored
2026-05-16T15:00:38+09:00,payment_baseline,tronscan_api,usdt-wallet-transfer-check-001,"latest inbound USDT transfer was 2025-10-31T00:55:42Z for 201.411351 USDT; no 9/19/39 USDT package match in latest 20 token transfers",no current paid-order evidence found in public wallet check
2026-05-16T15:07:18+09:00,conversion_artifact,local_playwright,preview-copy-lead-cta-001,free preview result now supports copying the lead email text when mailto is unavailable,screenshot saved at /private/tmp/cheonglim-preview-copy-mobile.png
2026-05-16T15:10:07+09:00,conversion_artifact,site_sharekit,manual-share-composer-links-001,share kit post-today section now opens X Pinterest and Reddit manual share composer URLs,no outbound post was sent by automation
2026-05-16T15:14:05+09:00,conversion_artifact,site_sharekit,sharekit-copy-buttons-001,share kit now adds copy buttons for post text captions and campaign URLs,no outbound post was sent by automation
2026-05-16T15:18:45+09:00,conversion_artifact,site_checkout,package-payment-copy-buttons-001,USDT checkout now copies package-specific amount network wallet address and birth form next step,reduces payment mismatch risk before paid-order evidence exists
2026-05-16T15:23:44+09:00,conversion_artifact,site_checkout,payment-question-lead-cta-001,USDT checkout now captures payment question or intent emails with tier amount and UTM fields,reduces checkout drop-off when buyer is not ready to send USDT immediately
